Publish Time,Location,Solar MW
2022-06-30 07:00:00-07:00,CAISO,0
2022-06-30 07:00:00-07:00,CAISO,0
2022-06-30 07:00:00-07:00,CAISO,0
2022-06-30 07:00:00-07:00,CAISO,0
2022-06-30 07:00:00-07:00,CAISO,0
2022-06-30 07:00:00-07:00,CAISO,46.3
2022-06-30 07:00:00-07:00,CAISO,2450.43
2022-06-30 07:00:00-07:00,CAISO,7639.58
2022-06-30 07:00:00-07:00,CAISO,10730.05
2022-06-30 07:00:00-07:00,CAISO,12147.59
2022-06-30 07:00:00-07:00,CAISO,12839.45
2022-06-30 07:00:00-07:00,CAISO,13173.03
2022-06-30 07:00:00-07:00,CAISO,13253.9
2022-06-30 07:00:00-07:00,CAISO,13246.27
2022-06-30 07:00:00-07:00,CAISO,13030.15
2022-06-30 07:00:00-07:00,CAISO,12551.91
2022-06-30 07:00:00-07:00,CAISO,11701.17
2022-06-30 07:00:00-07:00,CAISO,10022.98
2022-06-30 07:00:00-07:00,CAISO,6263.35
2022-06-30 07:00:00-07:00,CAISO,1455
2022-06-30 07:00:00-07:00,CAISO,27.59
2022-06-30 07:00:00-07:00,CAISO,0
2022-06-30 07:00:00-07:00,CAISO,0
2022-06-30 07:00:00-07:00,CAISO,0
2022-07-01 07:00:00-07:00,CAISO,0
2022-07-01 07:00:00-07:00,CAISO,0
2022-07-01 07:00:00-07:00,CAISO,0
2022-07-01 07:00:00-07:00,CAISO,0
2022-07-01 07:00:00-07:00,CAISO,0
2022-07-01 07:00:00-07:00,CAISO,43.84
2022-07-01 07:00:00-07:00,CAISO,2343.93
2022-07-01 07:00:00-07:00,CAISO,7493.85
2022-07-01 07:00:00-07:00,CAISO,10708.76
2022-07-01 07:00:00-07:00,CAISO,12185.6
2022-07-01 07:00:00-07:00,CAISO,12882.91
2022-07-01 07:00:00-07:00,CAISO,13241.5
2022-07-01 07:00:00-07:00,CAISO,13328.96
2022-07-01 07:00:00-07:00,CAISO,13323.06
2022-07-01 07:00:00-07:00,CAISO,13065.58
2022-07-01 07:00:00-07:00,CAISO,12588.37
2022-07-01 07:00:00-07:00,CAISO,11751.54
2022-07-01 07:00:00-07:00,CAISO,10005.6
2022-07-01 07:00:00-07:00,CAISO,6269.21
2022-07-01 07:00:00-07:00,CAISO,1484.52
2022-07-01 07:00:00-07:00,CAISO,21.12
2022-07-01 07:00:00-07:00,CAISO,0.01
2022-07-01 07:00:00-07:00,CAISO,0
2022-07-01 07:00:00-07:00,CAISO,0
2022-07-02 07:00:00-07:00,CAISO,0
2022-07-02 07:00:00-07:00,CAISO,0
2022-07-02 07:00:00-07:00,CAISO,0
2022-07-02 07:00:00-07:00,CAISO,0
2022-07-02 07:00:00-07:00,CAISO,0
2022-07-02 07:00:00-07:00,CAISO,37.32
2022-07-02 07:00:00-07:00,CAISO,2246.11
2022-07-02 07:00:00-07:00,CAISO,7390.6
2022-07-02 07:00:00-07:00,CAISO,10652.12
2022-07-02 07:00:00-07:00,CAISO,12161.82
2022-07-02 07:00:00-07:00,CAISO,12869.06
2022-07-02 07:00:00-07:00,CAISO,13203.24
2022-07-02 07:00:00-07:00,CAISO,13299.35
2022-07-02 07:00:00-07:00,CAISO,13292.92
2022-07-02 07:00:00-07:00,CAISO,13040.37
2022-07-02 07:00:00-07:00,CAISO,12567.13
2022-07-02 07:00:00-07:00,CAISO,11747.35
2022-07-02 07:00:00-07:00,CAISO,9977.83
2022-07-02 07:00:00-07:00,CAISO,6256.26
2022-07-02 07:00:00-07:00,CAISO,1485.54
2022-07-02 07:00:00-07:00,CAISO,17.72
2022-07-02 07:00:00-07:00,CAISO,0.01
2022-07-02 07:00:00-07:00,CAISO,0
2022-07-02 07:00:00-07:00,CAISO,0
2022-07-03 07:00:00-07:00,CAISO,0
2022-07-03 07:00:00-07:00,CAISO,0
2022-07-03 07:00:00-07:00,CAISO,0
2022-07-03 07:00:00-07:00,CAISO,0
2022-07-03 07:00:00-07:00,CAISO,0
2022-07-03 07:00:00-07:00,CAISO,30.4
2022-07-03 07:00:00-07:00,CAISO,2128.42
2022-07-03 07:00:00-07:00,CAISO,7221.32
2022-07-03 07:00:00-07:00,CAISO,10471.16
2022-07-03 07:00:00-07:00,CAISO,11981.11
2022-07-03 07:00:00-07:00,CAISO,12695.4
2022-07-03 07:00:00-07:00,CAISO,13060.3
2022-07-03 07:00:00-07:00,CAISO,13161.24
2022-07-03 07:00:00-07:00,CAISO,13119.97
2022-07-03 07:00:00-07:00,CAISO,12848.6
2022-07-03 07:00:00-07:00,CAISO,12354.31
2022-07-03 07:00:00-07:00,CAISO,11540.85
2022-07-03 07:00:00-07:00,CAISO,9778.97
2022-07-03 07:00:00-07:00,CAISO,6117.65
2022-07-03 07:00:00-07:00,CAISO,1442.67
2022-07-03 07:00:00-07:00,CAISO,17.11
2022-07-03 07:00:00-07:00,CAISO,0.01
2022-07-03 07:00:00-07:00,CAISO,0
2022-07-03 07:00:00-07:00,CAISO,0
2022-07-04 07:00:00-07:00,CAISO,0
2022-07-04 07:00:00-07:00,CAISO,0
2022-07-04 07:00:00-07:00,CAISO,0
2022-07-04 07:00:00-07:00,CAISO,0
2022-07-04 07:00:00-07:00,CAISO,0
