Location,Solar
CAISO,0.0
CAISO,0.0
CAISO,0.0
CAISO,0.0
CAISO,0.0
CAISO,16.30598
CAISO,2278.1767
CAISO,7726.164049999999
CAISO,10837.25481
CAISO,12102.03775
CAISO,12790.72239
CAISO,13075.6534
CAISO,13205.8607
CAISO,13143.50387
CAISO,12837.98442
CAISO,12437.55425
CAISO,11658.40467
CAISO,10266.28118
CAISO,6669.65767
CAISO,1685.60748
CAISO,3.554850000000002
CAISO,0.0
CAISO,0.0
CAISO,0.0
CAISO,0.0
CAISO,0.0
CAISO,0.0
CAISO,0.0
CAISO,0.0
CAISO,19.07198
CAISO,2280.58572
CAISO,7922.10289
CAISO,11122.32275
CAISO,12202.46267
CAISO,12761.90404
CAISO,12942.82302
CAISO,12928.18316
CAISO,12884.29116
CAISO,12856.6707
CAISO,12559.38447
CAISO,11975.30139
CAISO,10663.0186
CAISO,6820.01044
CAISO,1699.37565
CAISO,62.87423000000001
CAISO,44.44019
CAISO,19.36081
CAISO,0.0
CAISO,0.0
CAISO,0.0
CAISO,0.0
CAISO,0.0
CAISO,0.0
CAISO,15.984250000000005
CAISO,2305.1804
CAISO,6794.599700000001
CAISO,7681.22071
CAISO,8691.45204
CAISO,9265.32524
CAISO,9895.25029
CAISO,10027.8046
CAISO,9755.67681
CAISO,9252.37117
CAISO,9741.27515
CAISO,10026.07625
CAISO,9791.0768
CAISO,6672.514579999999
CAISO,1716.9238799999998
CAISO,32.388380000000005
CAISO,2.6087099999999985
CAISO,3.4402600000000056
CAISO,2.6472799999999985
CAISO,2.742310000000004
CAISO,1.93699
CAISO,0.0
CAISO,0.0
CAISO,0.0
CAISO,0.0
CAISO,2061.14477
CAISO,6310.90261
CAISO,7944.9187
CAISO,8253.4166
CAISO,9041.50572
CAISO,9629.53958
CAISO,10607.84011
CAISO,11635.94949
CAISO,11741.68276
CAISO,11908.623920000002
CAISO,11437.63225
CAISO,10151.75298
CAISO,6528.2515300000005
CAISO,1549.05784
CAISO,0.0
CAISO,0.0
CAISO,0.0
CAISO,0.0
CAISO,0.0
CAISO,0.0
CAISO,0.0
CAISO,0.0
CAISO,0.0
CAISO,0.0
CAISO,2014.38962
CAISO,7455.81529
CAISO,10800.39156
CAISO,11897.62252
CAISO,12628.308
CAISO,12889.581590000002
CAISO,12895.41609
CAISO,12821.56144
CAISO,12622.29645
CAISO,12090.43377
CAISO,11499.82267
CAISO,10014.85343
CAISO,6330.79902
CAISO,1518.80026
CAISO,71.47743
CAISO,0.0
CAISO,0.0
CAISO,0.0
CAISO,0.0
CAISO,0.0
CAISO,0.0
CAISO,0.0
CAISO,0.0
CAISO,0.0
CAISO,2051.27195
CAISO,7482.938190000001
CAISO,10757.49979
CAISO,12055.88174
CAISO,12637.51908
CAISO,12883.14712
CAISO,12889.88097
CAISO,12870.38871
CAISO,12657.47523
CAISO,12288.32914
CAISO,11479.86934
CAISO,10234.34217
CAISO,6623.49208
CAISO,1784.10339
CAISO,107.77585
CAISO,49.54481
CAISO,0.0
CAISO,0.0
CAISO,0.0
CAISO,0.0
CAISO,0.0
CAISO,0.0
CAISO,0.0
CAISO,0.0
CAISO,2073.97797
CAISO,7496.40969
CAISO,10641.59772
CAISO,11818.65807
CAISO,12305.62032
CAISO,12560.90565
CAISO,12662.13224
CAISO,12603.60793
CAISO,12469.46014
CAISO,12103.5931
CAISO,11633.49618
CAISO,10328.07667
CAISO,6566.62492
CAISO,1582.83996
CAISO,0.0
CAISO,0.0
CAISO,0.0
CAISO,0.0
